trading_date,open,last,high,low,prev_close,volume,total_turnover,limit_up,limit_down,a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,a1_v,a2_v,a3_v,a4_v,a5_v,b1_v,b2_v,b3_v,b4_v,b5_v,change_rate,num_trades
2022/11/2,10.61,10.57,10.61,10.48,10.67,56808951,598760882,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,147000,403700,314000,123800,109900,92500,150400,135200,93700,168600,-0.009372071,35937
2022/11/2,10.61,10.57,10.61,10.48,10.67,56816751,598843328,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,147100,400700,314000,123800,109900,86000,156400,135200,93700,166600,-0.009372071,35939
2022/11/2,10.61,10.57,10.61,10.48,10.67,56828051,598962769,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,146100,400700,314000,123800,109900,74500,156400,135200,93700,166600,-0.009372071,35942
2022/11/2,10.61,10.57,10.61,10.48,10.67,56834651,599032548,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,148200,400700,314000,123800,109900,87000,156400,135200,93900,166600,-0.009372071,35949
2022/11/2,10.61,10.58,10.61,10.48,10.67,56838351,599071678,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,161100,400700,314000,123800,116900,85400,156400,135200,93900,166600,-0.008434864,35952
2022/11/2,10.61,10.58,10.61,10.48,10.67,56841551,599105516,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,160000,400700,317300,123800,116900,84200,157900,135200,93900,205300,-0.008434864,35958
2022/11/2,10.61,10.57,10.61,10.48,10.67,56843351,599124546,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,173900,400700,315300,123800,116900,83400,159500,137100,93900,206400,-0.009372071,35964
2022/11/2,10.61,10.58,10.61,10.48,10.67,56844351,599135126,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,179800,400700,316100,123800,116900,85400,159500,137100,104500,206400,-0.008434864,35965
2022/11/2,10.61,10.58,10.61,10.48,10.67,56871851,599426070,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,154000,400700,316100,123300,116900,100800,159600,137100,104500,206400,-0.008434864,35981
2022/11/2,10.61,10.58,10.61,10.48,10.67,56902651,599751829,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,175900,401700,316100,123300,116900,98000,167900,137100,104500,206400,-0.008434864,36000
2022/11/2,10.61,10.57,10.61,10.48,10.67,56911951,599850130,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,176100,401700,316100,123300,116900,94200,175000,137100,104500,206400,-0.009372071,36013
2022/11/2,10.61,10.57,10.61,10.48,10.67,56914451,599876565,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,177000,401700,316100,123300,116900,118800,175500,137100,104500,206400,-0.009372071,36018
2022/11/2,10.61,10.58,10.61,10.48,10.67,57017951,600971557,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,75300,399700,323000,123300,116900,115800,175500,82900,106800,206400,-0.008434864,36060
2022/11/2,10.61,10.57,10.61,10.48,10.67,57061451,601431396,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,71900,399700,323000,123300,116900,78200,174700,84900,106800,211500,-0.009372071,36105
2022/11/2,10.61,10.57,10.61,10.48,10.67,57071751,601540291,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,69500,397800,323000,123300,116900,90000,176000,82900,96800,211500,-0.009372071,36111
2022/11/2,10.61,10.57,10.61,10.48,10.67,57084351,601673575,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,61100,397800,323000,123300,116900,121200,176000,80200,96800,211500,-0.009372071,36120
2022/11/2,10.61,10.57,10.61,10.48,10.67,57094551,601781390,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,128700,401800,323000,123300,116900,111300,176000,80200,96800,211500,-0.009372071,36131
2022/11/2,10.61,10.57,10.61,10.48,10.67,57101651,601856437,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,132000,401800,325000,123300,116900,105500,176000,80200,89200,211500,-0.009372071,36137
2022/11/2,10.61,10.57,10.61,10.48,10.67,57199275,602888323,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,138700,401800,348500,125200,116900,8776,176000,87800,89200,211500,-0.009372071,36171
2022/11/2,10.61,10.57,10.61,10.48,10.67,57243975,603360611,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,125500,401800,348500,125200,117400,18400,150076,107800,89200,211500,-0.009372071,36207
2022/11/2,10.61,10.57,10.61,10.48,10.67,57267675,603611172,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,124400,404800,348500,125200,110400,11400,150076,107800,89200,211500,-0.009372071,36257
2022/11/2,10.61,10.57,10.61,10.48,10.67,57281475,603757105,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,129700,404800,347500,130200,110400,3800,150076,107800,89300,211500,-0.009372071,36262
2022/11/2,10.61,10.57,10.61,10.48,10.67,57286575,603811022,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,129100,404800,347200,130200,110400,9800,150876,108300,89300,211500,-0.009372071,36276
2022/11/2,10.61,10.58,10.61,10.48,10.67,57293875,603888193,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,128100,404800,347200,130200,110400,5500,150876,108300,89300,211500,-0.008434864,36281
2022/11/2,10.61,10.58,10.61,10.48,10.67,57298975,603942101,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,141800,266500,347200,130200,110400,2400,150876,108300,89300,211500,-0.008434864,36289
2022/11/2,10.61,10.57,10.61,10.48,10.67,57307075,604027748,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,166900,266500,348200,130200,111400,23100,150576,108500,89300,211500,-0.009372071,36298
2022/11/2,10.61,10.57,10.61,10.48,10.67,57309875,604057346,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,167900,312600,348200,130200,111400,20500,151876,108500,89300,211500,-0.009372071,36301
2022/11/2,10.61,10.57,10.61,10.48,10.67,57329975,604269883,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,156500,312600,346400,130200,111400,14600,151776,108700,89300,211500,-0.009372071,36309
2022/11/2,10.61,10.58,10.61,10.48,10.67,57348875,604469664,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,158200,311600,346400,132100,111400,4000,151776,108700,89300,211400,-0.008434864,36331
2022/11/2,10.61,10.58,10.61,10.48,10.67,57354375,604527786,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.56,10.55,10.54,10.53,10.52,160400,311600,345900,132100,111400,150476,108700,89300,211400,103500,-0.008434864,36336
2022/11/2,10.61,10.58,10.61,10.48,10.67,57355875,604543643,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.56,10.55,10.54,10.53,10.52,165400,311600,345900,134100,111400,153276,113000,89300,211400,103500,-0.008434864,36341
2022/11/2,10.61,10.58,10.61,10.48,10.67,57377475,604771863,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,176800,311600,345900,134100,111400,4100,138776,112000,89300,211400,-0.008434864,36350
2022/11/2,10.61,10.57,10.61,10.48,10.67,57388575,604889217,11.74,9.6,10.58,10.59,10.6,10.61,10.62,10.57,10.56,10.55,10.54,10.53,212100,311600,345900,134100,111400,12900,138776,112000,89300,211400,-0.009372071,36357
2022/11/2,10.61,10.57,10.61,10.48,10.67,57415475,605173454,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,51700,271200,311600,345900,134100,128976,112500,89300,211400,103500,-0.009372071,36370
2022/11/2,10.61,10.57,10.61,10.48,10.67,57430475,605331902,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,53100,266900,312600,322400,134100,119676,112500,89300,211400,103500,-0.009372071,36384
2022/11/2,10.61,10.56,10.61,10.48,10.67,57437575,605406898,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,53800,266900,312600,323400,134100,118676,112500,89300,211400,103500,-0.010309278,36400
2022/11/2,10.61,10.56,10.61,10.48,10.67,57442575,605459728,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,52200,267100,312600,323400,134100,116676,112600,105700,211400,104000,-0.010309278,36406
2022/11/2,10.61,10.57,10.61,10.48,10.67,57445375,605489309,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,54100,240100,312600,322900,134100,115876,114600,111800,211400,104000,-0.009372071,36410
2022/11/2,10.61,10.57,10.61,10.48,10.67,57450875,605547444,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,48600,237100,312600,322900,134100,116276,113700,111800,211400,104000,-0.009372071,36412
2022/11/2,10.61,10.57,10.61,10.48,10.67,57453775,605578069,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,56800,236100,312600,322900,134100,119576,113700,111800,211200,104000,-0.009372071,36415
2022/11/2,10.61,10.56,10.61,10.48,10.67,57468575,605734489,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,89100,247800,312600,322900,134100,115876,113700,113300,211200,109000,-0.010309278,36419
2022/11/2,10.61,10.57,10.61,10.48,10.67,57477375,605827425,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,90700,248900,312600,322900,133200,102276,114600,113300,211200,109000,-0.009372071,36431
2022/11/2,10.61,10.56,10.61,10.48,10.67,57493475,605997441,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,105900,250900,310800,320500,135100,85476,114600,113500,211200,109000,-0.010309278,36438
2022/11/2,10.61,10.56,10.61,10.48,10.67,57501375,606080870,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,109000,253900,310800,320500,135100,389776,117200,113200,211200,109000,-0.010309278,36447
2022/11/2,10.61,10.57,10.61,10.48,10.67,57528175,606364121,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,85300,259300,311700,320000,135100,389276,117200,113200,211200,109000,-0.009372071,36455
2022/11/2,10.61,10.56,10.61,10.48,10.67,57541675,606506684,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,93400,268000,311700,320000,135100,375976,116900,113200,211200,109000,-0.010309278,36468
2022/11/2,10.61,10.56,10.61,10.48,10.67,57547475,606567955,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,96800,268000,311700,320000,135100,377876,116700,116200,211200,109000,-0.010309278,36477
2022/11/2,10.61,10.56,10.61,10.48,10.67,57553975,606636645,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,97100,271300,266700,320000,137300,377476,117700,172900,212200,109000,-0.010309278,36488
2022/11/2,10.61,10.56,10.61,10.48,10.67,57576975,606879702,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,81400,316400,266700,320000,137300,372476,111400,172900,212200,109000,-0.010309278,36503
2022/11/2,10.61,10.57,10.61,10.48,10.67,57587875,606994833,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,77400,316400,266700,318000,137300,364476,111400,172900,212200,109000,-0.009372071,36513
2022/11/2,10.61,10.57,10.61,10.48,10.67,57604075,607166043,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,65000,321900,266700,318000,137300,361476,111900,172900,213200,109000,-0.009372071,36523
2022/11/2,10.61,10.57,10.61,10.48,10.67,57609775,607226236,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,65900,325400,266700,318000,137300,357276,111900,172900,213200,109000,-0.009372071,36527
2022/11/2,10.61,10.56,10.61,10.48,10.67,57610275,607231516,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,68300,325400,266700,318000,137300,356776,112800,116600,213200,109000,-0.010309278,36528
2022/11/2,10.61,10.56,10.61,10.48,10.67,57625475,607392030,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,86000,327400,266700,287000,137300,342076,112900,116600,213200,112000,-0.010309278,36536
2022/11/2,10.61,10.56,10.61,10.48,10.67,57630975,607450110,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,86400,328400,266700,287000,137300,337076,112900,116600,213200,113000,-0.010309278,36547
2022/11/2,10.61,10.57,10.61,10.48,10.67,57635075,607493437,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,114300,326700,266700,287000,137300,337176,112900,116600,217500,113000,-0.009372071,36552
2022/11/2,10.61,10.57,10.61,10.48,10.67,57642875,607575857,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,110900,326700,266700,287000,138300,342676,112900,116600,217500,113000,-0.009372071,36562
2022/11/2,10.61,10.57,10.61,10.48,10.67,57651975,607671973,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,111500,327700,266700,287000,136400,346376,112900,106000,217500,113000,-0.009372071,36574
2022/11/2,10.61,10.56,10.61,10.48,10.67,57660875,607766016,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,105600,329700,267700,272400,136400,343476,112900,106000,217500,113000,-0.010309278,36586
2022/11/2,10.61,10.57,10.61,10.48,10.67,57673975,607904455,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,94400,309700,267800,270500,136400,342976,112900,106000,217500,113000,-0.009372071,36594
2022/11/2,10.61,10.56,10.61,10.48,10.67,57684475,608015396,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,91400,309700,269700,270500,136400,338876,112900,106500,217500,113000,-0.010309278,36602
2022/11/2,10.61,10.57,10.61,10.48,10.67,57688675,608059761,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,91100,306700,271500,270500,136400,336076,110900,106500,219600,113000,-0.009372071,36607
2022/11/2,10.61,10.57,10.61,10.48,10.67,57690875,608083001,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,84200,319300,271500,272700,136400,336176,110900,106500,219600,113000,-0.009372071,36611
2022/11/2,10.61,10.57,10.61,10.48,10.67,57699475,608173891,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,198800,319400,272300,271100,136400,337076,116800,106500,217500,113000,-0.009372071,36624
2022/11/2,10.61,10.56,10.61,10.48,10.67,57702775,608208742,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,201500,319400,272300,271100,136400,336376,116800,106500,217500,113000,-0.010309278,36628
2022/11/2,10.61,10.57,10.61,10.48,10.67,57703075,608211913,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,201700,320100,272300,271100,136400,335376,116800,106500,217500,113000,-0.009372071,36630
2022/11/2,10.61,10.56,10.61,10.48,10.67,57704675,608228824,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,200300,320100,274300,273700,136400,335276,116800,106500,217500,113000,-0.010309278,36636
2022/11/2,10.61,10.56,10.61,10.48,10.67,57709775,608282718,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,276700,320100,274300,305200,136400,333976,117300,106500,217500,113000,-0.010309278,36641
2022/11/2,10.61,10.57,10.61,10.48,10.67,57716475,608353511,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,275500,319100,274300,305200,136400,331676,117300,106500,217500,113000,-0.009372071,36648
2022/11/2,10.61,10.57,10.61,10.48,10.67,57728475,608480330,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,366100,319100,274300,305200,136400,332476,117300,106500,217500,114000,-0.009372071,36661
2022/11/2,10.61,10.56,10.61,10.48,10.67,57733175,608529968,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,391700,319100,274300,305200,136400,331276,117300,106500,217500,114000,-0.010309278,36665
2022/11/2,10.61,10.56,10.61,10.48,10.67,57734075,608539472,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,391300,319100,274300,305200,136400,337776,117300,107000,217500,114000,-0.010309278,36669
2022/11/2,10.61,10.56,10.61,10.48,10.67,57737775,608578554,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,390300,319100,274300,305200,136400,335076,117300,129200,217500,114000,-0.010309278,36674
2022/11/2,10.61,10.56,10.61,10.48,10.67,57742175,608625019,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,390200,319100,274800,305200,136400,333876,117300,129200,217500,114000,-0.010309278,36680
2022/11/2,10.61,10.56,10.61,10.48,10.67,57751475,608723232,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,389700,324100,274800,305200,136400,333476,117300,129700,217500,114000,-0.010309278,36685
2022/11/2,10.61,10.57,10.61,10.48,10.67,57756175,608772874,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,389200,324100,274800,303700,136400,329076,117700,129700,217500,114000,-0.009372071,36691
2022/11/2,10.61,10.57,10.61,10.48,10.67,57757575,608787665,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,388000,324100,274800,303700,136400,335876,117700,128700,217500,114000,-0.009372071,36694
2022/11/2,10.61,10.57,10.61,10.48,10.67,57758575,608798226,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,388200,324100,274800,303700,136400,334976,114700,128700,217500,114000,-0.009372071,36697
2022/11/2,10.61,10.57,10.61,10.48,10.67,57768275,608900755,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,399700,324100,274800,303700,136400,335276,114700,128700,217500,114000,-0.009372071,36702
2022/11/2,10.61,10.56,10.61,10.48,10.67,57787475,609103519,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,401700,324100,274800,303700,136400,315576,114700,127700,217500,114500,-0.010309278,36713
2022/11/2,10.61,10.56,10.61,10.48,10.67,57794475,609177444,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,401300,324100,274800,303700,136400,310376,114300,127700,217500,113400,-0.010309278,36718
2022/11/2,10.61,10.56,10.61,10.48,10.67,57982475,611162729,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,401000,324100,274800,304700,136400,123376,114300,129700,218500,113400,-0.010309278,36728
2022/11/2,10.61,10.56,10.61,10.48,10.67,58089375,612291595,11.74,9.6,10.57,10.58,10.59,10.6,10.61,10.56,10.55,10.54,10.53,10.52,400800,319900,274800,304700,136400,21476,114400,129800,218500,172500,-0.010309278,36809
2022/11/2,10.61,10.56,10.61,10.48,10.67,58140451,612830708,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,25224,405900,319400,274800,303700,89600,130100,219000,170500,323400,-0.010309278,36859
2022/11/2,10.61,10.56,10.61,10.48,10.67,58161751,613055495,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,27424,405900,319400,274800,303700,69500,129800,219000,170500,323400,-0.010309278,36886
2022/11/2,10.61,10.56,10.61,10.48,10.67,58168151,613123028,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,26224,405900,319300,271000,303700,64700,130100,214700,171800,323400,-0.010309278,36895
2022/11/2,10.61,10.55,10.61,10.48,10.67,58172851,613172644,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,23424,404900,319300,271000,303700,64100,129800,214700,172600,323400,-0.011246485,36902
2022/11/2,10.61,10.55,10.61,10.48,10.67,58174451,613189525,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,33124,404900,319300,271000,303700,68900,129800,214700,172600,323400,-0.011246485,36905
2022/11/2,10.61,10.55,10.61,10.48,10.67,58175151,613196915,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,37424,404900,319300,271000,303700,69100,130500,214700,173600,323400,-0.011246485,36907
2022/11/2,10.61,10.56,10.61,10.48,10.67,58180651,613254992,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,42924,404900,325400,271000,303700,68900,130500,214700,175200,323400,-0.010309278,36912
2022/11/2,10.61,10.55,10.61,10.48,10.67,58183451,613284532,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,48524,388200,325400,271000,303700,71700,130500,215200,175200,324400,-0.011246485,36915
2022/11/2,10.61,10.55,10.61,10.48,10.67,58189651,613349943,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,212824,357200,325400,271000,301700,69500,130500,215200,175200,324400,-0.011246485,36924
2022/11/2,10.61,10.55,10.61,10.48,10.67,58194151,613397418,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,213624,352200,325400,271000,301700,70000,130500,215700,175200,325400,-0.011246485,36939
2022/11/2,10.61,10.56,10.61,10.48,10.67,58196651,613423810,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,244924,352200,327400,271000,301700,88000,131000,215700,175200,325400,-0.010309278,36944
2022/11/2,10.61,10.56,10.61,10.48,10.67,58198351,613441750,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,249424,352200,327400,271000,301700,87100,136000,215700,175200,325400,-0.010309278,36949
2022/11/2,10.61,10.56,10.61,10.48,10.67,58200851,613468142,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,249224,352200,327400,271000,301700,100000,136000,216800,175700,325400,-0.010309278,36955
2022/11/2,10.61,10.55,10.61,10.48,10.67,58209651,613560983,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,249824,352200,327400,271000,301700,91300,136000,216800,185700,325400,-0.011246485,36969
2022/11/2,10.61,10.56,10.61,10.48,10.67,58311951,614640280,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,246624,352200,326700,271000,301700,20700,156300,216800,185800,325400,-0.010309278,37036
2022/11/2,10.61,10.56,10.61,10.48,10.67,58352451,615067466,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,245824,352200,326700,271000,301700,400,145800,216800,185800,325400,-0.010309278,37053
2022/11/2,10.61,10.56,10.61,10.48,10.67,58361251,615160254,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,246124,352200,326700,271000,301700,800,140000,216800,185800,325400,-0.010309278,37067
2022/11/2,10.61,10.55,10.61,10.48,10.67,58368051,615232014,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,244224,352200,328700,271000,301200,9000,140000,216800,185800,325400,-0.011246485,37080
2022/11/2,10.61,10.55,10.61,10.48,10.67,58384151,615401849,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,244024,352200,322300,271000,301200,300,138200,210700,185800,325400,-0.011246485,37130
2022/11/2,10.61,10.55,10.61,10.48,10.67,58400151,615570725,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,236524,352200,322300,271000,301200,4100,138800,210700,185800,325400,-0.011246485,37148
2022/11/2,10.61,10.56,10.61,10.48,10.67,58406351,615636148,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,235224,356900,322300,271000,301200,16000,138800,212700,185800,325400,-0.010309278,37155
2022/11/2,10.61,10.55,10.61,10.48,10.67,58409951,615674140,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,245124,356900,322300,271500,301200,218400,138800,212700,224800,325400,-0.011246485,37161
2022/11/2,10.61,10.56,10.61,10.48,10.67,58521851,616854697,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,244724,356900,322300,270600,301200,108000,137600,212100,224800,323000,-0.010309278,37174
2022/11/2,10.61,10.55,10.61,10.48,10.67,58564051,617299909,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,239724,356900,327300,270100,301200,67600,147600,212100,224800,323000,-0.011246485,37178
2022/11/2,10.61,10.55,10.61,10.48,10.67,58571451,617377979,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,238824,356900,327300,270100,301200,60700,148400,212200,224800,323000,-0.011246485,37181
2022/11/2,10.61,10.55,10.61,10.48,10.67,58589251,617565769,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,238824,356900,327300,270100,301200,58500,149400,212200,228800,323000,-0.011246485,37187
2022/11/2,10.61,10.56,10.61,10.48,10.67,58596751,617644906,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,237724,356900,327300,270100,301200,61700,150600,212200,228800,323000,-0.010309278,37191
2022/11/2,10.61,10.55,10.61,10.48,10.67,58609451,617779004,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,226424,356900,327300,270100,301200,63200,206600,212200,228800,323000,-0.011246485,37200
2022/11/2,10.61,10.55,10.61,10.48,10.67,58620051,617890834,11.74,9.6,10.56,10.57,10.58,10.59,10.6,10.55,10.54,10.53,10.52,10.51,226424,356900,328300,270100,301200,52800,207500,212200,228800,323000,-0.011246485,37205
